ch0981	只有一天记忆的鱼
ch0982	无论如何都不会忘记
ch0983	交织的过去
ch0984	背着神龛的怪物
ch0985	特殊的能力
ch0986	第二个泥塑
ch0987	她忘记了自己的名字，却没有忘记你
ch0988	很明智的选择
ch0989	请问，你认识方鱼吗？
ch0990	生与死的捉迷藏
ch0991	江铭
ch0992	隐藏的线索
ch0993	我知道他婴儿时期的长相
ch0994	陷阱，还是机会
ch0995	你们再不帮我，以后可就没机会了！
ch0996	齐聚！
ch0997	床边的门
ch0998	大多数时候我都是讲道理的
ch0999	手机会有自己的想法
ch1000	每一个人都是残缺的
ch1001	寄养
ch1002	无声的世界
ch1003	记忆编织的荒诞世界
ch1004	我听到了你的声音
ch1005	寻找蜗牛的男孩
ch1006	噩梦醒来（4000）
ch1007	谁来过我家
ch1008	用同样的方式惩罚
ch1009	还愿师
ch1010	吴金鹏
ch1011	新员工预定
ch1012	吴声的世界
ch1013	被缝住的嘴巴
ch1014	戴着红色发卡的无脸女人
ch1015	爸爸在和大家玩游戏（4500）
ch1016	街角的私人医院
ch1017	你在怨恨我吗
ch1018	你要让世界听到你的声音
ch1019	第五位活人员工
ch1020	老城区的恶邻
ch1021	诅咒组成的人（4000）
ch1022	天堂有路你不走
ch1023	吴金鹏的首秀
ch1024	偷看“日记”是不对的
ch1025	大意了！
ch1026	再哭就用碎颅锤砸你胸口哦
ch1027	你应该没想过会有这么一天吧
ch1028	触警生情
ch1029	冥胎和黑色手机的共同选择
ch1030	小布，我帮你抓到他了
ch1031	灰白色的失忆世界
ch1032	他和它的第一次交谈
ch1033	独自玩耍的影子
ch1034	坏小孩
ch1035	从遇见开始
ch1036	冥胎选择的孩子
ch1037	心底住着恶魔
ch1038	新来的老师叫做张雅
ch1039	你还真把我当孩子了
ch1040	这大概就是幸福（第一更）
ch1041	为什么不回家？（第二更）
ch1042	我的家人们（三更，今天还有）
ch1043	你包里装了什么（四更）
ch1044	我能够和谁述说（五更，别问，问就是还有一更）
ch1045	两个人的站台（六更）
ch1046	我一直想要做的一件事（4000）
ch1047	灾厄像一双无形的手（4000）
ch1048	你有形影不离的她，我只有阴魂不散的恶（5500字）
ch1049	生与死的距离(4600)
ch1050	冥胎剥夺的爱（5200）
ch1051	红衣张雅（4600）
ch1052	第七个孩子（4000）
ch1053	猫(4000)
ch1054	永夜（4000）
ch1055	黑暗中的我（4000）
ch1056	和未知的对决（4000）
ch1057	刺耳的猫叫声（4000）
ch1058	利器恐惧（4000）
ch1059	裙子女士、木头先生和红小姐（4600）
ch1060	两个帮手（4000）
ch1061	提着灯的盲人（4000）
ch1062	光的故事（4000）
ch1063	面对恐惧（4000）
ch1064	逃出星期一！（4000）
ch1065	睁开双眼！（4000）
ch1066	轮到我了（4000）
ch1067	梦到了陈歌（4000）
ch1068	我陈歌又回来了（4000）
ch1069	埋葬过去的棺椁（4000）
ch1070	第九个孩子（4000）
ch1071	消失的简介（4000）
ch1072	噩梦小区（4000）
ch1073	最后一夜（4000）
ch1074	通知单（4000）
ch1075	诡楼（4000）
ch1076	怪邻（4000）
ch1077	每个房间都隐藏着秘密（4000）
ch1078	最臭的房间（4000）
ch1079	凶手是谁？（4000）
ch1080	恶与极恶
ch1081	好人就不能兴风作浪了吗？（5200）
ch1082	你是在害怕什么吗？（4000）
ch1083	自相残杀（4000）
ch1084	下一个会轮到谁呢？（4000）
ch1085	黑雾（4700）
ch1086	人性的孤岛（5000）
ch1087	那些被我治疗过的患者都很尊敬我（4000）
ch1088	像不像一片黑色的海（4000）
ch1089	白饭，筷子，纸人，红烛（4000）
ch1090	坟楼（4000）
ch1091	一次又一次出现（4000）
ch1092	为什么会哭啊（4000）
ch1093	不幸福是一种病（4000）
ch1094	0004号病人（4000）
ch1095	我猫呢？！（4000）
ch1096	关于医院的记忆（4000）
ch1097	特殊能力(4000)
ch1098	背负所有怨念的怪物（4000）
ch1099	黑色手机的真正目的？（4000）
ch1100	红与黑的世界（4000）
ch1101	第一位醒来的员工（4000）
ch1102	我的影子里已经有其他人了（4000）
ch1103	我和我的员工们
ch1104	杀死过去（5000）
ch1105	她踩着一座血色的城（4000）
ch1106	只差一点点
ch1107	他有名字，他叫向暖
ch1108	最后一个选择
ch1109	这门后，本来是没有你的（4000）
ch1110	吞掉凶神的凶神（4000）
ch1111	任务奖励结算(4000)
ch1112	红衣在外面一定要保护好自己（4000）
ch1113	你在跟谁说话啊（4000）
ch1114	她就是这部戏的女主角！（4000）
ch1115	“温馨和睦”的日常（4000）
ch1116	为什么你的喜剧破了恐怖片的记录？（5200）
ch1117	你们确定要挑战最困难的场景？（5600）
ch1118	我这个人从来不信邪（4000）
ch1119	颠覆我所有认知的猜测（4000）
ch1120	无言小镇（4000）
ch1121	我真不是故意的啊！（4000）
ch1122	游戏难度不断飙升（4000）
ch1123	离全员暴走还有多远？（4000）
ch1124	白色孤儿院（4000）
ch1125	莫怪兄弟不做人（4000）
ch1126	你有更广阔的舞台(4000)
ch1127	穷凶极恶，气焰极其嚣张（4000）
ch1128	演员的诞生（4000）
ch1129	黑暗中的小游戏（4000）
ch1130	面对面（4000）
ch1131	让我晕倒吧，求你了！（4000）
ch1132	有些朋友注定只能活在回忆中
ch1133	结缘，含江法医学院
ch1134	姜还是老的辣（5200）
ch1135	恍惚间我好像看到了曾经的老师
ch1136	新海市分店
ch1137	三十连抽，送给员工们的礼物
ch1138	我希望你们每一个都能获得幸福
ch1139	请你看着十位红衣的眼睛再说一遍
ch1140	欢迎你们的加入
ch1141	逃离诅咒医院的人
ch1142	新海，我来了
ch1143	好人？
ch1144	我可怕，还是诅咒可怕？
ch1145	“受害者”视角
ch1146	从今天起我们就是朋友了
ch1147	两位凶神
ch1148	怪谈测评师——陈歌
ch1149	苏醒的顶级红衣
ch1150	无辜市民陈先生
ch1151	二十年前的死者陈歌
ch1152	难道这就是真相？
ch1153	晚餐时间到了
ch1154	我绑了凶神的儿子
ch1155	最后的噩梦级别日常任务
ch1156	请你一定要找到我
ch1157	扩张的血色城市
ch1158	你是我的第七个朋友
ch1159	四星试炼任务诅咒医院！
ch1160	我看见黑暗的时候，直接走了进去
ch1161	我还是我吗？
ch1162	残忍的现实？
ch1163	病态的世界？
ch1164	自知力钥匙
ch1165	好大一只猫
ch1166	我需要更多的刺激
ch1167	交换的身份
ch1168	世界的悖论
ch1169	左寒存在的意义（为催更圈催更邀请函活动加更）
ch1170	病友之间的默契
ch1171	他们全都是张文宇
ch1172	方医生
ch1173	新来的夜班医生姓孙
ch1174	诅咒游戏
ch1175	失控的治疗
ch1176	脑迷宫
ch1177	被诅咒的医院
ch1178	罐中放着谁的心
ch1179	用怪谈来对抗诅咒的疯子
ch1180	陈歌出院的方法
ch1181	这都在你的计划之中吗？孙医生！
ch1182	杀死过去，迎来新生？
ch1183	当我拥有了所有的美好（上）
ch1184	当我拥有了所有的美好（中）
ch1185	当我拥有了所有美好（下）
ch1186	你愿意亲手毁掉自己的梦吗
ch1187	做出决定
ch1188	又回到最初的起点
ch1189	独眼、咒女、绯红
ch1190	灾厄，崩坏，危险的交易
ch1191	二号病人
ch1192	诅咒医院的误判
ch1193	摘去我的心脏
ch1194	这次我来做你的影子（300万字加更）
ch1195	我叫陈歌
ch1196	你们的孩子来找你们了
ch1197	高医生！
ch1198	让我为你作画
ch1199	我终于找到你们了
ch1200	家人和“家人”
ch1201	我会让所有习惯黑暗的眼睛，看见光
ch1202	九秒钟的未来
ch1203	形影不离的誓言
ch1204	报之以歌
ch1205	落幕
ch1206	特殊的号码
ch1207	噩梦之城
ch1208	唯一的愿望
ch1209	门外便是人间
ch1210	关于儿媳妇是凶神这件小事
ch1211	我有一座恐怖屋(终章)
